DB-name, Tab-name, Load-to-bq, etl-Job
agent, agent_accreditation, agent_agent_accreditation, eq.agent.accreditation
agent, agent_additional, agent_agent_additional, eq.agent.additional
agent, agent_address, agent_agent_address, eq.agent.address
agent, agent_type, agent_agent_type, eq.agent.agent-type
agent, agent_bank, agent_agent_bank, eq.agent.bank
agent, agent_contract, agent_agent_contract, eq.agent.contract
agent, edc, agent_edc, eq.agent.edc
agent, agent_profile, agent_agent_profile, eq.agent.profile.enhancement
agent, shop, agent_shop, eq.agent.shop
bulk_upload, file_upload, bulk_upload_file_upload, eq.bulk.upload-file.summary
customer, customer_additional, customer_customer_additional, eq.customer.additional
customer, customer_address, customer_customer_address, eq.customer.address
customer, customer_kyc, customer_customer_kyc, eq.customer.kyc
customer, customer_profile, customer_customer_profile, eq.customer.profile.enhancement
device_management, edc_device, device_management_edc_device, eq.edc.device
fraud_consultant, ticket, fraud_consultant_ticket, eq.fraud.consultant-ticket
device_management, mobile_device, device_management_mobile_device, eq.mobile.device
workflow, balance_adjustment_reference, workflow_balance_adjustment_reference, eq.payment.balance-adjustment-reference
payment, command_tier_mask, payment_command_tier_mask, eq.payment.command-tier-mask
payment, tr_order, payment_tr_order, eq.payment.order
payment, order_balance_movement, payment_order_balance_movement, eq.payment.order-detail
payment, order_reference, payment_order_reference, eq.payment.order-reference
payment, service, payment_service, eq.payment.service
payment, service_group, payment_service_group, eq.payment.service-group
payment, tier_level, payment_tier_level, eq.payment.tier-level
payment, fee_tier_mask, payment_fee_tier_mask, eq.payment-fee.tier.mask
payment, service_tier_mask, payment_service_tier_mask, eq.payment-service.tier.mask
payment, service_tier_mask_condition, payment_service_tier_mask_condition, eq.payment-service.tier.mask.condition
payment, tier_level_mask, payment_tier_level_mask, eq.payment-tier.level.mask
payment, order_balance_movement, payment_order_balance_movement, eq.payment.order-balance-movement
payment, order_locking, payment_order_locking, eq.payment.order-locking
payment, order_voucher_reference, payment_order_voucher_reference, eq.payment.order-voucher-reference
payment, user_sof, payment_user_sof, eq.payment.user-sof
reconciler, reconciliation_record, reconciler_reconciliation_record, eq.reconciler.reconciliation-record
reconciler, settlement, reconciler_settlement, eq.reconciler.settlement
reconciler, settlement_reconciliation_record, reconciler_settlement_reconciliation_record, eq.reconciler.settlement-reconciliation-record
reconciler, settlement_resolving_history, reconciler_settlement_resolving_history, eq.reconciler.settlement-resolving-history
reconciler, settlement_unsettled_transaction, reconciler_settlement_unsettled_transaction, eq.reconciler.settlement-unsettled-transaction
device_management, pos_device, device_management_pos_device, eq.pos.device
prepaid_card, card, prepaid_card_card, eq.prepaid-card.card
agent, relationship, agent_relationship, eq.agent.relationship.list
agent, relationship_type, agent_relationship_type, eq.agent.relationship.type
rule_engine, rule, rule_engine_rule, eq.rule
rule_engine, action, rule_engine_action, eq.rule.action
rule_engine, action_data_history, rule_engine_action_data_history, eq.rule.action-data-history
rule_engine, action_history, rule_engine_action_history, eq.rule.action-history
rule_engine, event, rule_engine_event, eq.rule.event
rule_engine, mechanic, rule_engine_mechanic, eq.rule.mechanic
sof_bank, bank, sof_bank_bank, eq.sof.bank
sof_bank, source_of_fund, sof_bank_source_of_fund, eq.sof.bank-sof
sof_bank, transaction, sof_bank_transaction, eq.sof.bank-transaction
sof_card, card_design, sof_card_card_design, eq.sof.card-design
sof_card, provider, sof_card_provider, eq.sof.card-provider
sof_card, source_of_fund, sof_card_source_of_fund, eq.sof.card-sof
sof_card, transaction, sof_card_transaction, eq.sof.card-transaction
sof_cash, source_of_fund, sof_cash_source_of_fund, eq.sof.cash-balance
sof_cash, threshold_limit, sof_cash_threshold_limit, eq.sof.cash-threshold.limit
voucher, voucher, voucher_voucher, eq.voucher.list
voucher, discount_detail, voucher_discount_detail, eq.voucher-discount.detail.list
voucher, discount, voucher_discount, eq.voucher-discount.list
voucher, discount_transaction, voucher_discount_transaction, eq.voucher-voucher.transaction
device_management, web_portal_device, device_management_web_portal_device, eq.web.portal.device
agent, agent_activity_tracking, agent_agent_activity_tracking, eq.agent.activity-trackingDB-name, Tab-name, Load-to-bq, etl-Job
bulk_upload, file_management, bulk_upload_file_management, eq.bulk-upload.file-management
agent, company_service, agent_company_service, eq.agent-company.service
bulk_upload, function, bulk_upload_function, eq.bulk.upload-function
bulk_upload, m_file_status, bulk_upload_m_file_status, eq.bulk.upload-status
payment, service_company_type, payment_service_company_type, eq.payment.service-company-type
payment, m_sof_type, payment_m_sof_type, eq.payment.sof-type
payment, balance_distribution, payment_balance_distribution, eq.payment.balance-distribution
payment, fee_tier, payment_fee_tier, eq.payment.fee-tier
payment, service_agent_type, payment_service_agent_type, eq.payment.service-agent-type
payment, service_command, payment_service_command, eq.payment.service-command
payment, service_customer_classification, payment_service_customer_classification, eq.payment.service-customer-classification
payment, spi_url, payment_spi_url, eq.payment.spi-url
payment, spi_url_configuration, payment_spi_url_configuration, eq.payment.spi-url-configuration
payment, user_payment_pin, payment_user_payment_pin, eq.payment.user-payment-pin
reconciler, internal_reconciliation_job_config, reconciler_internal_reconciliation_job_config, eq.reconciler.internal-reconciliation-job-config
reconciler, internal_reconciliation_service_config, reconciler_internal_reconciliation_service_config, eq.reconciler.internal-reconciliation-service-config
reconciler, internal_reconciliation_tier_label_config, reconciler_internal_reconciliation_tier_label_config, eq.reconciler.internal-reconciliation-tier-label-config
reconciler, settlement_configuration, reconciler_settlement_configuration, eq.reconciler.settlement-configuration
reconciler, partner_file, reconciler_partner_file, eq.reconciler.partner-file
reconciler, partner_reconcile_result, reconciler_partner_reconcile_result, eq.reconciler.partner-reconcile-result
reconciler, sof_file, reconciler_sof_file, eq.reconciler.sof-file
reconciler, sof_reconcile_result, reconciler_sof_reconcile_result, eq.reconciler.sof-reconcile-result
prepaid_card, card_type, prepaid_card_card_type, eq.prepaid-card.card-type
rule_engine, event_value, rule_engine_event_value, eq.rule.event-value
sof_bank, action, sof_bank_action, eq.sof.bank-action
sof_card, action, sof_card_action, eq.sof.card-action
agent, sale_hierarchy, agent_sale_hierarchy, eq.agent.hierarchy
agent, sale_hierarchy_connection, agent_sale_hierarchy_connection, eq.agent.hierarchy-connection
agent, hierarchy_node, agent_hierarchy_node, eq.agent.hierarchy-node
